Repository,Fork PullRequest Count
wqbc,32
BC-Policy-Framework-For-GitHub,6
bcgroundwater,2
groundwater-levels-indicator,1
ckanext-googleanalytics,0
ckanext-hierarchy,0
ckanext-ga-report,0
EnvReportBC,0
envreportutils,0
CSB-eFile,0
ckanext-bcgov,31
bcmaps,3
dbcrss,2
bc-laws-api,1
rcaaqs,1
ozone-caaqs-indicator,0
pm25-caaqs-indicator,0
esm-server,103
datapusher,0
ltema,0
bearmon,0
openconsult,0
protected-lands-and-waters-indicator,0
BCDevExchange-app,0
bc-population-indicator,0
data-fp,17
nrs-sparx-automation,0
playbook,0
govHackServiceCatalogue,0
guides,0
pages,0
guides-template,0
DBC-APIM,0
cpf,1
drivebc-webcam-api,0
databc-web-map-services,0
agile-guide,0
digital-toolkit,9
eba-guide,0
bcdc-devops,0
data-fp-features,2
issue-aggregator,0
api-specs,26
DevEx-Roadmap,1
interactive-infographic,0
service-patterns,1
piwik,0
Gov-2.0-Bootstrap-Skeleton,2
ckan,1
PMO-Database,0
rems,0
ckanext-geoview,0
agile-labor-categories,0
FGDB-Standards-Tools,0
ghg-emissions-indicator,0
ols-devkit,22
MyGovBC-core-server,0
MyGovBC-core-client,0
MyGovBC-core-headerFooterService,0
MyGovBC-notification-server,0
MyGovBC-widget-sharedservices-foodsafe,0
MyGovBC-widget-info-template,0
BCStats,0
WES-engagement-states,1
simple-R-shiny,2
land-designations-indicator,0
land-designations-shinyapp,4
envreportbc-snippets,0
climate-change-indicators-2015,0
tire-recycling-indicator,0
invasive-species-indicator,0
update-VRI-volumes,0
cccharts,0
mygovbc,1
WES-demographic-profile,0
eDivorce,0
designatedlands,0
mygovbc-nginx,0
mygovbc-foodsafe-nginx,0
water-quality-analysis,0
SecurityAwareness,0
MyGovBC-MSP,0
smtp-om-core,0
schoolbus-orig,0
schoolbus,33
burn-severity,0
housing-data-visualization-project,0
ckanext-openapiviewer,30
BC-demography,0
smtp-om-cas-common,1
HelloSimon_Web,0
slack-dev-bot-BCGov,0
Mock-Server,0
Swagger-Editor,0
SchemaSpy,2
streamflow-trends-on-multi-stats,0
Swagger-Codegen-Extension,0
career-survey,0
mygovbc-foodsafe,0
hets,361
MyGovBC-MSP-Service,0
gwa,0
jxon,0
batch-pdf-reports,0
R-presentation,1
tfrs,53
fabric.js,0
MyGovBC-CAPTCHA-Service,0
MyGovBC-CAPTCHA-Widget,0
housing-data-challenge-ruby,0
ligo-lib,0
kapua,1
kura,0
housing-data-challenge-exponentian,0
housing-data-challenge-plot-scatter,0
housing-data-challenge-plotly,0
housing-data-challenge-foundry-spatial,0
Oahu-UI,0
gwells,479
oahu-api,0
oahu-dbsrv,0
kura-emulator,0
chart-tool,0
legacy-eao-inspections-ios,0
epic-mobile-app-android,0
moti-iot-challenges,0
LTEM-sample-analyses,0
moti-iot-poc,0
sonarqube-openshift-docker,0
navUnit,0
tfrs-sonar-scanner,0
dbc-kml-apps,11
dbc-cms-vis,13
tfrs-functional-test-runner,0
SSD-methods,0
csnr-dmod,4
nrs-cmdb,23
sbc-qsystem,68
openshift-openjfx,0
agile-sdlc,0
eao-nginx,2
mygovbc-bootstrap-theme,0
angular-scaffold,2
eao-parse-server,5
eao-public,101
eao-public-consultation,0
dbc-j2ee-template,0
gw-licensing-transition-summary,0
service-patterns-temp,0
ligo,0
FASSTX,0
shinyhydat,0
mem-admin,45
mem-mmti,6
eao-geo-service,0
mem-geo-service,0
mem-nginx,4
mem-mmti-public,55
nifi-atlas,0
namer,0
bcgovr,1
angular-scaffold-captcha,0
agri-nmp,0
sm-bridge-service,0
von,32
bc-raster-roads,0
IM-Report-GBears,0
CANSIM-dataviewer,0
prime-web,0
MyGovBC-ServiceProviderTools,0
water-quality-analysis-northeastbc,0
hydrolook,0
TheOrgBook,97
openshift-postgresql-oracle_fdw,6
NatureServe-GBPU-Ranking,0
ocp-sso,1
s2i-ruby-nodejs,0
jekyll-barebones,0
ckanext-galileo,0
WES-NLP-tool,0
HectaresBC,0
bootstrap-theme,1
quickstart,0
roadless-areas-indicator,1
child-support-lookup-tool,0
bcmapsdata,0
drat,0
fasstr,0
openshift-solr,0
von-connector,1
von-network,4
s2i-nginx,0
getting_started_with_R,0
WES-results-visualization,0
nrts-prc-public,253
forest-management-indicators,0
gcpe-news-api-client,52
ssdtools,41
bcgov-data-science-resources,1
Family-Protection-Order,6
greenlight,105
esm-admin,0
secure-image-android,0
secure-image-ios,0
jag-shuber-frontend,1
jag-shuber-api,0
secure-image-api,0
nrts-prc-api,57
air-monitoring-visualization,0
gcpe-news-media-proxy,4
nrts-prc-admin,190
splunk-forwarder,0
mobile-authentication-ios,0
mobile-authentication-android,0
mobile-authentication-js,0
bc-aquifer-dashboard,0
smk-legacy-ui,27
smk-datastore,0
gcpe-news-webapp,231
name-examination,33
canwqdata,0
shinyssdtools,23
range-ios,2
range-web,1
indy-sdk,0
wqindex,1
GDX-Analytics,0
http-did-auth-proxy,0
jag-efiling-hub,0
jag-efiling-frontend,0
jag-efiling-api,0
jag-lcrb-carla-public,114
gcpe-news-archive,0
did-auth-relying-party,0
did-auth-extension,0
eao-inspections-web,0
GDX-Analytics-Looker-Snowplow-Web-Block,0
grizzly-bear-IUCN-threats,0
clus,0
clamav,0
workforce-profile-tool,1
mds,17
student-outcomes-dataviz,0
msw-disposal-indicator,1
namex-solr,0
bc-hydrometric-dashboard,0
Skeena-CE-Grizzly,0
namex,191
queue-management,178
GDX-Analytics-Looker-cfms_block,0
moh-fpcare,0
intro-to-tidyhydat-and-tidyverse,0
field-inspection-app-ios,2
field-inspection-app-android,0
prime-session,0
nbcclim,0
gwa-ip-anonymity,0
gwa-ui,0
gwa-kong-endpoint,0
dbc-pylib,3
argg-api,1
argg-ui,1
ols-router,0
mwslds,0
GDX-Analytics-Looker-Redshift_Admin_By_AWS,0
devhub-signing-agent,0
devhub-signing-api,0
devhub-signing-web,1
prime-oauth,0
sp2s3,1
kirk,43
von-bc-registries-agent,9
geometr,0
SecNewsFeedReader,0
env-moosetracker-android,0
env-moosetracker-ios,0
servicebc,0
common-nodejs-utils,3
gcpe-azure-sample,0
representation-grant,0
pssg-cscp-vsd,145
BCwebcheck,0
SecNewsFeedReader-Drupal,0
moh-oauth,0
smk,3
snow-dur-analysis,0
bcgov-sso-theme,0
smk-bcparks,1
smk-moh,65
RasterLandCover,0
gcpe-NRMS-frontend,0
gcpe-NRMS-api,1
jag-scheduling-hub,0
kq-ui,1
kq-api,1
sbc-mcap,1
scj-online-booking-system,0
ldf_drf_db_comments,0
range-api,0
devhub-app-web,6
OCWA,0
common-ui-components,0
repomountie,0
common-web-utils,0
spa-env-server,1
design-system,10
bcgov-useR,0
bowron-ssn,0
scheduler,0
jag-pill-press-registry,0
gcpe-news-dashboard,0
VON-ESB-DRS-Agent,0
smk-common-iac,0
aquifer-factsheets,0
von-agent-template,7
bcgov-rstats-public-presentations,0
ckanext-bcgov-disqus,0
ckanext-bcgov-cli,0
HunterDensity,0
HumanLivestockDensity,0
gcpe-hub-api,1
entity,22
WEStblr,0
replication_health_check,12
EDUC-ECAS,12
bcgov-Shiny-deployment-paths,0
wqo_shuswap,0
hydrometric_stations,0
isb-rsi-courtsintegration,0
moh-common-styles,4
SCJ-Online-Booking,0
aries-vcr,124
bcdata,1
mdms-nodejs-client,0
CHSP_dataviewer,0
EDUC-NGN,0
eagle-public,35
eagle-admin,57
eagle-api,278
gcpe-hub,17
Caribou_disturb_TT,0
Caribou_Disturb_B,0
mdms-device-signout-api,0
mdms-device-signout-app,0
reggie,0
GB_Unreported,0
reggie-web,0
GB_Data,0
grizzly-bear-status-indicator,0
devhub-resources,1
GB_Mortality,0
teis-utilities,0
postman-bdd,0
wetlandmapR,0
chimp,0
FAIB,0
ckan-bcgov-terraform,0
docker-clamav,0
foi-requests,1
pdfmagic,0
ts-rs-modis-snow,0
lear,145
sbc-pay,57
sbc-auth,248
invasive-species-system-build,0
digital-gov,0
GB_DNA,0
GB_Salmon,0
data-stream,0
popApp,0
air-zone-reports,0
bcgov-looker-snowplow,0
eao-inspections-evidence-locker,3
nr-messaging-service-showcase,34
nr-document-management-showcase,4
document-generation-showcase,4
FADM_Edit_Workflows,0
GDX-Analytics-Looker-Google-Block,0
GDX-Analytics-OpenShift-Snowplow-Gateway-Service,0
embc-ess,126
statscan-taxdata-tidying,0
TransAction,1
Project-and-time-tracker,0
moh-sitereg,0
landuseplanning-admin,5
landuseplanning-public,1
landuseplanning-api,0
CaribouBC,5
imit-procurement-data-analysis,0
ckanext-sso,0
ckan-ui,0
smk-francophone,23
csv-to-api,0
shinyrems,5
lngcanada-admin,0
lngcanada-api,0
lngcanada-public,0
GDX-Analytics-Looker-theq_sdpr_block,0
jag-spd-spice,21
iamp-maven-resources,0
bcgov-data-science-cop,4
range-dashboard-ios,0
nr-get-token,1
SharePoint_Solutions,0
bc-econ-status-indices,0
CITZ-IMB-SharePoint,0
realm-o-matic,0
jag-rsbc-carma,0
site-inspections-app-ios,0
cas-ggircs,2
indy-email-verification,1
agri-dcbr,2
cas-docker-sqitch,0
lucy-web,2
