Repository,Fork PullRequest Count,Review Count
wqbc,0,16
BC-Policy-Framework-For-GitHub,0,11
bcgroundwater,0,4
groundwater-levels-indicator,0,1
ckanext-googleanalytics,0,0
ckanext-hierarchy,0,2
ckanext-ga-report,0,1
EnvReportBC,0,0
envreportutils,0,3
CSB-eFile,0,0
ckanext-bcgov,0,119
bcmaps,0,15
dbcrss,0,2
bc-laws-api,0,0
rcaaqs,0,4
ozone-caaqs-indicator,0,1
pm25-caaqs-indicator,0,1
esm-server,0,125
datapusher,0,0
ltema,0,0
bearmon,0,0
openconsult,0,0
protected-lands-and-waters-indicator,0,0
BCDevExchange-app,0,0
bc-population-indicator,0,0
data-fp,0,4
nrs-sparx-automation,0,0
playbook,0,0
govHackServiceCatalogue,0,0
guides,0,0
pages,0,0
guides-template,0,0
DBC-APIM,0,0
cpf,0,3
drivebc-webcam-api,0,0
databc-web-map-services,0,0
agile-guide,0,0
digital-toolkit,8,1
eba-guide,0,0
bcdc-devops,0,0
data-fp-features,0,1
issue-aggregator,0,0
api-specs,0,23
DevEx-Roadmap,0,1
interactive-infographic,0,0
service-patterns,0,0
piwik,0,0
Gov-2.0-Bootstrap-Skeleton,0,4
ckan,0,1
PMO-Database,0,0
rems,0,4
ckanext-geoview,0,0
agile-labor-categories,0,0
FGDB-Standards-Tools,0,0
ghg-emissions-indicator,0,1
ols-devkit,0,27
MyGovBC-core-server,0,0
MyGovBC-core-client,0,0
MyGovBC-core-headerFooterService,0,0
MyGovBC-notification-server,0,0
MyGovBC-widget-sharedservices-foodsafe,0,0
MyGovBC-widget-info-template,0,0
BCStats,0,1
WES-engagement-states,1,0
simple-R-shiny,0,0
land-designations-indicator,0,0
land-designations-shinyapp,0,1
envreportbc-snippets,0,1
climate-change-indicators-2015,0,0
tire-recycling-indicator,0,0
invasive-species-indicator,0,0
update-VRI-volumes,0,0
cccharts,0,0
mygovbc,0,0
WES-demographic-profile,0,0
eDivorce,0,73
designatedlands,0,2
mygovbc-nginx,0,0
mygovbc-foodsafe-nginx,0,0
water-quality-analysis,0,0
SecurityAwareness,0,1
MyGovBC-MSP,0,381
smtp-om-core,0,0
schoolbus-orig,0,0
schoolbus,0,30
burn-severity,0,0
housing-data-visualization-project,0,0
ckanext-openapiviewer,30,1
BC-demography,0,0
smtp-om-cas-common,0,0
HelloSimon_Web,0,0
slack-dev-bot-BCGov,0,0
Mock-Server,0,0
Swagger-Editor,0,0
SchemaSpy,2,2
streamflow-trends-on-multi-stats,0,0
Swagger-Codegen-Extension,0,3
career-survey,0,1
mygovbc-foodsafe,0,0
hets,0,11
MyGovBC-MSP-Service,0,0
gwa,0,0
jxon,0,0
batch-pdf-reports,0,2
R-presentation,0,0
tfrs,16,712
fabric.js,0,0
MyGovBC-CAPTCHA-Service,0,2
MyGovBC-CAPTCHA-Widget,0,2
housing-data-challenge-ruby,0,0
ligo-lib,0,2
kapua,0,0
kura,0,0
housing-data-challenge-exponentian,0,0
housing-data-challenge-plot-scatter,0,0
housing-data-challenge-plotly,0,0
housing-data-challenge-foundry-spatial,0,0
Oahu-UI,0,0
gwells,0,975
oahu-api,0,0
oahu-dbsrv,0,0
kura-emulator,0,0
chart-tool,0,0
legacy-eao-inspections-ios,0,0
epic-mobile-app-android,0,0
moti-iot-challenges,0,0
LTEM-sample-analyses,0,0
moti-iot-poc,0,0
sonarqube-openshift-docker,0,0
navUnit,0,0
tfrs-sonar-scanner,0,0
dbc-kml-apps,0,12
dbc-cms-vis,0,13
tfrs-functional-test-runner,0,0
SSD-methods,0,0
csnr-dmod,0,14
nrs-cmdb,0,3
sbc-qsystem,0,5
openshift-openjfx,0,0
agile-sdlc,0,0
eao-nginx,0,7
mygovbc-bootstrap-theme,0,0
angular-scaffold,0,6
eao-parse-server,0,4
eao-public,0,113
eao-public-consultation,0,0
dbc-j2ee-template,0,0
gw-licensing-transition-summary,0,1
service-patterns-temp,0,0
ligo,0,2
FASSTX,0,0
shinyhydat,0,0
mem-admin,0,57
mem-mmti,0,0
eao-geo-service,0,1
mem-geo-service,0,1
mem-nginx,0,3
